[2025-12-04 14:30:56,548] 프로그램 시작
[2025-12-04 14:30:57,633] FTP 파일 다운로드 성공(DAESUNG_NEW_VERSION.ini)
[2025-12-04 14:31:17,031] saveLoginData : 데이터 저장 성공
[2025-12-04 14:31:17,136] connectLight : 경광등(COM4) 비활성
[2025-12-04 14:32:00,275] 프로그램 시작
[2025-12-04 14:32:00,396] FTP 파일 다운로드 성공(DAESUNG_NEW_VERSION.ini)
[2025-12-04 14:32:00,471] FTP 파일 다운로드 성공(DAESUNG_MES_S.txt)
[2025-12-04 14:32:00,575] FTP 파일 다운로드 성공(DAESUNG_MES_S(S).txt)
[2025-12-04 14:32:00,655] FTP 파일 다운로드 성공(DAESUNG_MES_C.txt)
[2025-12-04 14:32:00,731] FTP 파일 다운로드 성공(DAESUNG_MES_C(S).txt)
[2025-12-04 14:32:00,807] FTP 파일 다운로드 성공(DAESUNG_MES_Z.txt)
[2025-12-04 14:32:00,900] FTP 파일 다운로드 성공(DAESUNG_MES_Z(300).txt)
[2025-12-04 14:32:00,989] FTP 파일 다운로드 성공(DAESUNG_MES_Z(S).txt)
[2025-12-04 14:32:01,065] FTP 파일 다운로드 성공(DAESUNG_MES_M.txt)
[2025-12-04 14:32:01,141] FTP 파일 다운로드 성공(DAESUNG_MES_F.txt)
[2025-12-04 14:32:01,231] FTP 파일 다운로드 성공(DAESUNG_MES_IF.txt)
[2025-12-04 14:32:02,828] saveLoginData : 데이터 저장 성공
[2025-12-04 14:32:02,889] connectLight : 경광등(COM4) 비활성
